Top_k,Detection Threshold,Max Iters,Rotation method,Time,Mean Distance,Max Distance,RMSE
512,0.05,,PIL,74.657301902771,23.578004763536807,67.3207085794953,26.05240593147521
512,0.05,100,PIL,73.82213020324707,65.83616260520525,110.08443860435584,66.70516565085308
512,0.05,300,PIL,73.77578592300415,114.26963822060553,157.03422609388966,114.78331310389748
512,0.05,500,PIL,73.93489503860474,163.51498033086318,205.31807851925674,163.87663197867013
512,0.01,,PIL,72.25030541419983,213.0061623486219,254.173090768952,213.28441741876182
512,0.01,100,PIL,71.73322892189026,262.60337181219813,303.3259028255614,262.82923505809674
512,0.01,300,PIL,72.06100988388062,312.2558919404318,352.6519319186141,312.4458679606237
512,0.01,500,PIL,72.54981231689453,361.9408317111553,402.08736278322573,362.10471618553464
256,0.05,,PIL,69.07062029838562,411.55642503437224,451.55147031213903,411.70144931676725
256,0.05,100,PIL,69.28221035003662,461.2123714486654,501.06394368830956,461.3418382834077
256,0.05,300,PIL,69.48798513412476,510.8785975903981,550.6116828126335,510.99551405490155
256,0.05,500,PIL,69.45159673690796,560.5523150592209,600.1859054198096,560.6588947293493
256,0.01,,PIL,69.21238017082214,610.2310908791839,649.7796859744847,610.3290094022076
256,0.01,100,PIL,69.4402346611023,659.9141024081283,699.38949066209,660.0046595875768
256,0.01,300,PIL,69.43258261680603,709.600463010278,749.0120967444628,709.6846868135925
256,0.01,500,PIL,69.59113121032715,759.28947645983,798.6450817093063,759.368193797616
512,0.05,,CV2,72.36393976211548,809.1376273818233,848.4324812977965,809.2110943514767
512,0.05,100,CV2,72.42228651046753,858.8950044836413,898.1360568797264,858.9641930913974
512,0.05,300,CV2,72.63914179801941,908.6535848292706,947.8464050607906,908.7189654438281
512,0.05,500,CV2,72.85993218421936,958.4131808358425,997.5624842628205,958.4751503544757
512,0.01,,CV2,72.67264747619629,1008.1726511115542,1047.2814430493925,1008.2315457633343
512,0.01,100,CV2,72.46124148368835,1057.932417676247,1097.004648806054,1057.9885282664764
512,0.01,300,CV2,72.46975994110107,1107.692748275393,1146.7315237656362,1107.746325914862
512,0.01,500,CV2,72.81990647315979,1157.4535452022285,1196.461586174949,1157.5048085105896
256,0.05,,CV2,69.75587248802185,1207.1297064140492,1246.1394229122698,1207.1791597101906
256,0.05,100,CV2,69.22633266448975,1256.8292759477215,1295.8192501040214,1256.8767762435532
256,0.05,300,CV2,69.29146981239319,1306.529187122104,1345.5008257048341,1306.57488269969
256,0.05,500,CV2,69.47793316841125,1356.2293809485932,1395.1839421337866,1356.273403825549
256,0.01,,CV2,69.48245549201965,1405.9292379763474,1444.867693280715,1405.9717060779246
256,0.01,100,CV2,69.52518057823181,1455.6292167617655,1494.5526558417534,1455.6702360840393
256,0.01,300,CV2,69.60230731964111,1505.3293446498421,1544.2386940989422,1505.3690107101395
256,0.01,500,CV2,69.4673171043396,1555.0295886694032,1593.9256892509632,1555.067987842723
