Top_k,Detection Threshold,Max Iters,Rotation method,Trace depth,Mean Distance,Max Distance,RMSE,Avg FPS
512,0.05,None,PIL,8,23.578004763536807,67.3207085794953,26.05240593147521,1.5999999999999999
512,0.05,None,PIL,4,65.83616260520525,110.08443860435584,66.70516565085308,2.5
512,0.05,None,CV2,8,114.26963822060551,157.03422609388966,114.78331310389748,1.55
512,0.05,None,CV2,4,163.51498033086318,205.31807851925677,163.87663197867013,2.62
512,0.05,100.0,PIL,8,213.0068435219024,254.17675182099123,213.2851276732666,4.933333333333334
512,0.05,100.0,PIL,4,262.605102055274,303.33251309400805,262.8310035704123,4.114285714285715
512,0.05,100.0,CV2,8,312.2588025040473,352.66107284958264,312.44881932702464,4.0
512,0.05,100.0,CV2,4,361.9449982517688,402.0987683565892,362.1089233997412,5.133333333333334
512,0.05,300.0,PIL,8,411.65183545882223,451.609695494745,411.7959464273043,3.3166666666666664
512,0.05,300.0,PIL,4,461.3725733604907,501.1720930905516,461.501130983192,4.7
512,0.05,300.0,CV2,8,511.1030958519598,550.7720135694028,511.21912283753,3.5
512,0.05,300.0,CV2,4,560.8407473603231,600.4001091888508,560.9464648219503,4.25
512,0.05,500.0,PIL,8,610.5837378166984,650.0498822217014,610.6808252736794,3.033333333333333
512,0.05,500.0,PIL,4,660.3308166106661,699.7166766976186,660.4205746115059,4.216666666666667
512,0.05,500.0,CV2,8,710.0810836088501,749.397069560597,710.1645396447611,2.9166666666666665
512,0.05,500.0,CV2,4,759.833874416687,799.0884881909311,759.9118542866552,4.266666666666667
512,0.01,None,PIL,8,809.5877581279908,848.7868467712736,809.6609329219523,1.6
512,0.01,None,PIL,4,859.3428940334883,898.4927993399881,859.4118213366328,3.04
512,0.01,None,CV2,8,909.0993523316477,948.2051210326558,909.164497707704,1.6814635677523022
512,0.01,None,CV2,4,958.8568969731296,997.9228309159644,958.9186534677244,2.6238146542574072
512,0.01,100.0,PIL,8,1008.61533847403,1047.645134170626,1008.674040923458,3.8585453133341465
512,0.01,100.0,PIL,4,1058.3745229727992,1097.3713799630784,1058.4304589514186,4.68269495110569
512,0.01,100.0,CV2,8,1108.134324234666,1147.1010302704815,1108.1877425455193,3.813054406054583
512,0.01,100.0,CV2,4,1157.8946377171983,1196.8336364580275,1157.945755058755,4.566123432882
512,0.01,300.0,PIL,8,1207.6553761024834,1246.5688214616246,1207.7043823620957,3.0968621713806965
512,0.01,300.0,PIL,4,1257.4164658899988,1296.30626606705,1257.4635283899704,4.041689923139216
512,0.01,300.0,CV2,8,1307.1778447673437,1346.0456982287956,1307.2231117027472,3.2118028400622345
512,0.01,300.0,CV2,4,1356.939459559458,1395.786884668128,1356.9830628054956,4.247340064402946
512,0.01,500.0,PIL,8,1406.7012646129465,1445.529624209464,1406.7433220356393,2.713293391649855
512,0.01,500.0,PIL,4,1456.463220511465,1495.2737424410589,1456.5038378834895,3.7938407680568247
512,0.01,500.0,CV2,8,1506.2252930457544,1545.0190874087525,1506.2645656456905,2.6967914867414127
512,0.01,500.0,CV2,4,1555.987452381284,1594.765526115377,1556.0254663370276,3.752010066426319
256,0.05,None,PIL,8,1605.664855352756,1644.4562892422505,1605.701922323212,1.582101622219745
256,0.05,None,PIL,4,1655.36522072229,1694.1476796299523,1655.401179038529,-1.0
256,0.05,None,CV2,8,1705.0656654173576,1743.8396270161406,1705.1005794243767,-1.0
256,0.05,None,CV2,4,1754.7661661355687,1793.5320689206285,1754.8000947356295,-1.0
256,0.05,100.0,PIL,8,1804.466702144191,1843.2249496044171,1804.4996993937236,-1.0
256,0.05,100.0,PIL,4,1854.1672549356613,1892.918219178675,1854.199370562535,-1.0
256,0.05,100.0,CV2,8,1903.867807936546,1942.61183285919,1903.899087790128,-1.0
256,0.05,100.0,CV2,4,1953.5683462615,1992.305750331764,1953.5988327057069,-1.0
256,0.05,300.0,PIL,8,2003.268856503627,2041.9999352022824,2003.2985887614288,-1.0
256,0.05,300.0,PIL,4,2052.969326555248,2091.694354538924,2052.998341011637,-1.0
256,0.05,300.0,CV2,8,2102.6697454544365,2141.3889784645885,2102.698075923733,-1.0
256,0.05,300.0,CV2,4,2152.3701032523736,2191.083779812156,2152.3977812147887,-1.0
256,0.05,500.0,PIL,8,2202.070390899046,2240.7787338268936,2202.097445710643,-1.0
256,0.05,500.0,PIL,4,2251.770600144086,2290.4738178981884,2251.797059223664,-1.0
256,0.05,500.0,CV2,8,2301.47072345007,2340.169011339869,2301.49661244593,-1.0
256,0.05,500.0,CV2,4,2351.170753917421,2389.864295184198,2351.1960968565763,-1.0
256,0.01,None,PIL,8,2400.870113434685,2439.558957760052,2400.894932814302,-1.0
256,0.01,None,PIL,4,2450.569299955784,2489.2536789058345,2450.59361695187,-1.0
256,0.01,None,CV2,8,2500.2683755930007,2538.948443752465,2500.2922101221607,-1.0
256,0.01,None,CV2,4,2549.967335445166,2588.6432385723124,2549.9907062627663,-1.0
256,0.01,100.0,PIL,8,2599.6661749860664,2638.338050670963,2599.6890997747782,-1.0
256,0.01,100.0,PIL,4,2649.364890029254,2688.03286829253,2649.3873854793205,-1.0
256,0.01,100.0,CV2,8,2699.0634766966923,2737.727680535956,2699.085558578822,-1.0
256,0.01,100.0,CV2,4,2748.761931390864,2787.422477277251,2748.78361462256,-1.0
256,0.01,300.0,PIL,8,2798.460250769904,2837.1172491006937,2798.481549475909,-1.0
256,0.01,300.0,PIL,4,2848.15843172525,2886.811987238696,2848.179359292742,-1.0
256,0.01,300.0,CV2,8,2897.856471361604,2936.50668351844,2897.8770404906627,-1.0
256,0.01,300.0,CV2,4,2947.55436697892,2986.20133031082,2947.5745897287547,-1.0
256,0.01,500.0,PIL,8,2997.252116056275,3035.8959204851994,2997.272003887629,-1.0
256,0.01,500.0,PIL,4,3046.949716237221,3085.5904473707506,3046.969280051322,-1.0
256,0.01,500.0,CV2,8,3096.6471653165718,3135.2849047182995,3096.666415490971,-1.0
256,0.01,500.0,CV2,4,3146.3444612283847,3184.979286672144,3146.3634076499657,-1.0
