Comment,Index,GPS Latitude,GPS Longitude,Original Latitude,Original Longitude,Diff GPS-Orig (m),Original Transformed Latitude,Original Transformed Longitude,Diff GPS-Orig Trans (m),Optimized Latitude,Optimized Longitude,Diff GPS-Opt (m),Optimized Transformed Latitude,Optimized Transformed Longitude,Diff GPS-Opt Trans (m)
1000. Change PIL to CV2,0,54.8894158333,83.1257365,54.889668,83.1258973333,29.86676608353097,54.8894158333,83.1257365,0.0,54.889668,83.1258973333,29.86676608353097,54.8894158333,83.1257365,0.0
1000. Change PIL to CV2,1,54.8894156667,83.1257365,54.889668,83.1258973333,29.8841585692344,54.8894158333,83.1257365,0.01852507433653636,54.889668,83.1258973333,29.8841585692344,54.8894158333,83.1257365,0.01852507433653636
1000. Change PIL to CV2,2,54.8894156667,83.1257365,54.889668000058926,83.12589733345682,29.884168173043783,54.88941583317083,83.12573650013067,0.018510713222744727,54.8896680000471,83.12589733347619,29.88416736504345,54.88941583315505,83.12573650010445,0.018508957757508927
1000. Change PIL to CV2,3,54.8894156667,83.1257365,54.889668000017444,83.1258973333566,29.884161636342814,54.88941583325338,83.12573650003868,0.018519890737851152,54.889668000013494,83.12589733333424,29.884160731517202,54.88941583327183,83.12573650002993,0.018521942528687035
1000. Change PIL to CV2,4,54.8894156667,83.1257363333,54.889668000023846,83.12589733326922,29.887831579854303,54.88941583332535,83.12573650005288,0.021377941111962267,54.889668000100116,83.1258973333397,29.887841094170227,54.88941583326734,83.125736500222,0.021377750243099004
1000. Change PIL to CV2,5,54.8894156667,83.1257365,54.8896679999924,83.12589733331112,29.884158020121305,54.88941583329085,83.12573649998315,0.01852405673523078,54.88966800002768,83.12589733338088,29.884163239589387,54.889415833233464,83.1257365000614,0.0185176763736615
1000. Change PIL to CV2,6,54.8894156667,83.1257365,54.889668000030476,83.12589733326737,29.884161032629358,54.88941583332687,83.12573650006759,0.01852806295156586,54.88966800006484,83.12589733334188,29.88416626014338,54.889415833265545,83.12573650014377,0.018521245484743345
1000. Change PIL to CV2,7,54.8894155,83.1257363333,54.88966800001447,83.12589733329003,29.905233210844017,54.88941583330821,83.12573650003209,0.038565665388265856,54.88966800002722,83.1258973333197,29.905235195720213,54.88941583328379,83.12573650006037,0.03856355587601293
1000. Change PIL to CV2,8,54.8894156667,83.1257365,54.889668000014495,83.12589733328737,29.884159804432862,54.8894158333104,83.12573650003215,0.018526231138662475,54.889668000030554,83.12589733330087,29.884161778105437,54.88941583329929,83.12573650006776,0.018524995834623994
1000. Change PIL to CV2,9,54.8894155,83.1257365,54.88966800002329,83.12589733330883,29.90156548321268,54.88941583329273,83.12573650005166,0.03706046104202913,54.88966799996871,83.12589733347804,29.901563506751774,54.88941583315353,83.12573649993061,0.03704498255690679
1000. Change PIL to CV2,10,54.8894155,83.1257365,54.88966800001655,83.1258973332809,29.901564164845517,54.88941583331573,83.1257365000367,0.03706301848222246,54.889668000008335,83.12589733340111,29.90156595184758,54.889415833216816,83.12573650001849,0.03705201961907736
1000. Change PIL to CV2,11,54.8894155,83.1257365,54.88966800029687,83.12589733278449,29.901582512045827,54.88941583372462,83.12573650065835,0.03710850866791012,54.88966800035515,83.12589733316577,29.901596984907,54.88941583341043,83.12573650078755,0.0370735829078941
1000. Change PIL to CV2,12,54.8894155,83.1257365,54.88966800013727,83.12589733336357,29.901578587820385,54.88941583324764,83.12573650030441,0.03705545211389468,54.889667999961546,83.12589733327864,29.90155837232501,54.88941583331757,83.12573649991472,0.037063223441877395
1000. Change PIL to CV2,13,54.8894155,83.1257365,54.889667999890015,83.12589733304014,29.901545656928782,54.88941583351404,83.1257364997561,0.03708507302982354,54.88966799982487,83.12589733327162,29.90154394802438,54.88941583332335,83.12573649961166,0.0370638737028945
1000. Change PIL to CV2,14,54.8894155,83.1257365,54.889668000083134,83.12589733332152,29.90157201042236,54.88941583328228,83.12573650018436,0.03705930055168803,54.8896680000375,83.12589733322886,29.901565207739495,54.88941583335853,83.12573650008316,0.037067777486349596
1000. Change PIL to CV2,15,54.8894155,83.1257365,54.88966799998015,83.12589733315747,29.901557648678164,54.8894158334174,83.12573649995598,0.03707432387651204,54.88966800005424,83.1258973332042,29.90156641284519,54.88941583337882,83.12573650012028,0.03707003439275621
1000. Change PIL to CV2,16,54.8894155,83.1257365,54.88966800005155,83.12589733323581,29.90156682729519,54.88941583335287,83.12573650011431,0.03706714891611251,54.88966799975866,83.1258973337882,29.901548399262108,54.88941583289836,83.12573649946482,0.03701662449371738
1000. Change PIL to CV2,17,54.8894155,83.1257365,54.88966800002764,83.12589733281864,29.90155515312576,54.88941583369649,83.1257365000613,0.03710535703244211,54.88966799995956,83.12589733321471,29.901556758786487,54.88941583337017,83.12573649991033,0.03706907250176573
1000. Change PIL to CV2,18,54.8894155,83.1257365,54.88966800000436,83.12589733334232,29.901564243759818,54.88941583326514,83.12573650000968,0.03705739299028864,54.88966799999804,83.12589733302627,29.90155663043722,54.8894158335252,83.12573649999565,0.037086310187704134
1000. Change PIL to CV2,19,54.8894153333,83.1257366667,54.889668000136886,83.1258973333679,29.915320711834493,54.88941583324407,83.12573650030356,0.056600656306441496,54.88966800008552,83.12589733351504,29.9153185799972,54.88941583312309,83.12573650018965,0.05658881398553269
1000. Change PIL to CV2,20,54.8894153333,83.1257365,54.88966800031818,83.12589733326571,29.919000973724824,54.88941583332824,83.1257365007056,0.05560062209205484,54.88966799977665,83.12589733324454,29.91894396291459,54.88941583334563,83.12573649950473,0.055602546145877486
1000. Change PIL to CV2,21,54.8894153333,83.1257365,54.8896680000492,83.12589733371003,29.91898265657458,54.88941583296227,83.1257365001091,0.05555990997229229,54.889668000352344,83.125897333087,29.91900061147464,54.88941583347524,83.12573650078133,0.05561697155689326
1000. Change PIL to CV2,22,54.8894153333,83.1257365,54.88966800024745,83.12589733320235,29.918992194598328,54.88941583338044,83.12573650054874,0.05560641883651683,54.889667999944905,83.12589733329325,29.918962602851586,54.889415833305556,83.12573649987783,0.0555980815793314
1000. Change PIL to CV2,23,54.8894153333,83.1257365,54.88966800036666,83.12589733328534,29.919006467396734,54.88941583331208,83.1257365008131,0.05559883064911776,54.88966800035842,83.12589733358585,29.919012214261524,54.88941583306483,83.1257365007948,0.05557133690425294
1000. Change PIL to CV2,24,54.8894153333,83.1257365,54.88966799997952,83.12589733309599,29.918961880323863,54.889415833468036,83.12573649995458,0.05561614803642895,54.8896680002513,83.12589733275816,29.918982830316015,54.88941583374577,83.12573650055725,0.055647042311978624
1000. Change PIL to CV2,25,54.8894153333,83.1257365,54.88966800016102,83.1258973332218,29.918983598286555,54.88941583336441,83.12573650035709,0.05560463001468979,54.88966800007979,83.12589733318404,29.918974285636104,54.8894158333954,83.12573650017693,0.055608072047538745
1000. Change PIL to CV2,26,54.8894151667,83.1257365,54.8896679999945,83.12589733290511,29.936355814741535,54.889415833625264,83.12573649998781,0.07415870614692137,54.8896680001503,83.12589733321042,29.936378793141962,54.889415833373704,83.12573650033329,0.07413073695033616
1000. Change PIL to CV2,27,54.8894151667,83.1257365,54.88966799962613,83.1258973333425,29.93632695844035,54.889415833265,83.1257364991709,0.07411866530479307,54.88966800054193,83.12589733281095,29.936410911143437,54.889415833702344,83.12573650120173,0.07416731683261434
1000. Change PIL to CV2,28,54.8894151667,83.1257365,54.88966800038532,83.12589733280981,29.936394532058994,54.88941583370376,83.12573650085449,0.07416745437207008,54.889668000441056,83.1258973332445,29.936409904009974,54.889415833345666,83.12573650097804,0.0741276425907232
1000. Change PIL to CV2,29,54.8894151667,83.1257365,54.88966800019313,83.12589733327725,29.9363847344532,54.889415833318736,83.12573650042829,0.07412462682999468,54.88966800024899,83.12589733317611,29.936388344745378,54.88941583340193,83.12573650055214,0.07413388052312501
1000. Change PIL to CV2,30,54.8894151667,83.1257363333,54.88966800002139,83.12589733296234,29.94002467104542,54.88941583357813,83.12573650004742,0.07491636949689082,54.889668000153016,83.12589733335452,29.940047040338868,54.88941583325515,83.12573650033931,0.0748834828342113
1000. Change PIL to CV2,31,54.8894151667,83.1257365,54.889668000302855,83.12589733288046,29.936387472885603,54.88941583364557,83.12573650067161,0.07416097665121445,54.8896680002179,83.12589733309667,29.936383352949644,54.889415833467275,83.1257365004832,0.07414114498807908
1000. Change PIL to CV2,32,54.8894151667,83.1257365,54.889668000097636,83.125897333091,29.93637066951009,54.88941583347215,83.12573650021652,0.07414168184094735,54.88966800019908,83.12589733320104,29.93638368076952,54.88941583338142,83.12573650044146,0.07413159729729592
1000. Change PIL to CV2,33,54.8894151667,83.1257363333,54.88966800010615,83.1258973328715,29.940031523227923,54.88941583365295,83.12573650023539,0.07492631638172981,54.889668000271534,83.12589733308991,29.940053595282496,54.889415833472846,83.12573650060213,0.07490984097014354
1000. Change PIL to CV2,34,54.889415,83.1257363333,54.889668000041624,83.1258973330442,29.957434816763055,54.889415833510704,83.1257365000923,0.09329399976793847,54.889668000196075,83.12589733306098,29.95745131349671,54.88941583349665,83.1257365004348,0.09329495429410545
1000. Change PIL to CV2,35,54.8894151667,83.1257363333,54.889668000113666,83.12589733305711,29.940036390485254,54.88941583350007,83.12573650025206,0.07490964230554435,54.889668000260336,83.1258973330932,29.940052498570516,54.88941583347013,83.12573650057729,0.0749093153504688
1000. Change PIL to CV2,36,54.889415,83.1257363333,54.88966800015772,83.1258973329992,29.957445950533693,54.889415833547766,83.12573650034976,0.09329997784429377,54.8896680002485,83.12589733316462,29.957459065789564,54.889415833411384,83.12573650055104,0.09328638783603045
1000. Change PIL to CV2,37,54.889415,83.1257363333,54.88966800012927,83.12589733302288,29.957443500177597,54.88941583352826,83.12573650028666,0.09329736132386383,54.889668000224425,83.12589733315463,29.957456332454004,54.8894158334196,83.12573650049767,0.09328690380306841
1000. Change PIL to CV2,38,54.8894151667,83.1257363333,54.88966800012129,83.12589733299109,29.94003573438849,54.889415833554445,83.12573650026897,0.07491578126460956,54.889668000221356,83.12589733315194,29.940049720344458,54.88941583342181,83.12573650049086,0.07490320777051217
1000. Change PIL to CV2,39,54.889415,83.1257363333,54.889668000133774,83.12589733299468,29.9574433508185,54.88941583355148,83.12573650029665,0.09329999949447494,54.889668000229904,83.12589733312662,29.957456288803005,54.88941583344265,83.12573650050982,0.09328953902580125
1000. Change PIL to CV2,40,54.889415,83.1257363333,54.88966800011264,83.12589733300895,29.9574414578794,54.889415833539736,83.1257365002498,0.09329835909748682,54.8896680002314,83.12589733313037,29.957456527822593,54.88941583343956,83.12573650051314,0.09328922198209133
1000. Change PIL to CV2,41,54.889415,83.1257363333,54.88966800011452,83.1258973329987,29.95744142853066,54.88941583354817,83.12573650025395,0.09329932114073006,54.88966800023544,83.12589733312153,29.95745675495264,54.88941583344683,83.12573650052208,0.09329009123127012
1000. Change PIL to CV2,42,54.8894148333,83.1257363333,54.88966800011556,83.1258973330146,29.974849475509384,54.889415833535075,83.12573650025627,0.11173243298193387,54.889668000230934,83.12589733312548,29.974863959278803,54.88941583344358,83.12573650051209,0.11172387045199585
1000. Change PIL to CV2,43,54.8894148333,83.1257365,54.88966800029376,83.12589733229046,29.971191658601256,54.88941583413153,83.12573650065144,0.11128739651926355,54.88966800010621,83.12589733269287,29.971180903200967,54.88941583379948,83.12573650023553,0.11125046737265391
1000. Change PIL to CV2,44,54.8894148333,83.1257365,54.88966800051599,83.12589733276101,29.971225196506126,54.88941583374395,83.12573650114426,0.11124431588959639,54.88966800047649,83.12589733260181,29.971217576840473,54.8894158338744,83.12573650105662,0.11125881755697183
1000. Change PIL to CV2,45,54.8894148333,83.1257365,54.88966800011063,83.12589733287781,29.971185423991017,54.889415833647746,83.12573650024534,0.11123359514149565,54.88966800020167,83.12589733301431,29.971197927686994,54.88941583353504,83.1257365004472,0.11122106534468167
1000. Change PIL to CV2,46,54.8894146667,83.1257365,54.88966800025955,83.12589733244867,29.988592187762897,54.88941583400122,83.12573650057557,0.12979797886265781,54.889668000228916,83.12589733301374,29.988601383610444,54.88941583353551,83.12573650050763,0.1297461930014336
1000. Change PIL to CV2,47,54.8894146667,83.1257365,54.88966800024755,83.125897332748,29.988597500948675,54.889415833754676,83.12573650054897,0.1297705639371461,54.889668000307,83.12589733297963,29.98860879103466,54.88941583356357,83.12573650068077,0.12974931630000475
1000. Change PIL to CV2,48,54.8894146667,83.1257365,54.88966800019062,83.12589733337647,29.98860534029022,54.88941583323702,83.12573650042272,0.1297130009723278,54.88966800004217,83.12589733297052,29.98858093024145,54.889415833571064,83.12573650009351,0.12975014267529553
1000. Change PIL to CV2,49,54.8894146667,83.1257365,54.889668000327,83.12589733286835,29.988608439055884,54.88941583365554,83.12573650072515,0.12975954417508068,54.88966800020346,83.12589733270536,29.988591959926676,54.88941583378921,83.12573650045117,0.12977440222073028
1000. Change PIL to CV2,50,54.8894146667,83.1257365,54.889667999962015,83.12589733267048,29.988565976094677,54.889415833818525,83.12573649991576,0.12977765902576355,54.88966800009886,83.125897332525,29.988577078147664,54.8894158339376,83.12573650021922,0.129790899957024
1000. Change PIL to CV2,51,54.8894146667,83.1257365,54.889668000361624,83.12589733317151,29.98861870572162,54.889415833405835,83.12573650080193,0.12973177998111,54.889668000383466,83.1258973332238,29.988622134281663,54.88941583336269,83.12573650085034,0.1297269838310875
1000. Change PIL to CV2,52,54.8894145,83.1257365,54.889668000236014,83.12589733283046,30.006010520979796,54.88941583368675,83.12573650052339,0.14829920375689218,54.889668000300695,83.1258973330053,30.006021110351593,54.88941583354245,83.12573650066679,0.14828316101476452
1000. Change PIL to CV2,53,54.8894145,83.1257365,54.88966800022396,83.12589733306491,30.00601440211405,54.889415833493636,83.12573650049666,0.14827773038401146,54.889668000242395,83.12589733300642,30.00601504508564,54.88941583354153,83.12573650053751,0.14828305615619475
1000. Change PIL to CV2,54,54.8894146667,83.1257365,54.88966800068721,83.12589733270453,29.98864246915853,54.88941583379048,83.12573650152395,0.1297745770369026,54.889668000255135,83.12589733290648,29.98860176923828,54.88941583362375,83.12573650056576,0.12975600608100132
1000. Change PIL to CV2,55,54.8894145,83.1257365,54.88966800019339,83.12589733298701,30.006009500449537,54.889415833557806,83.12573650042886,0.14828486479840575,54.88966800024982,83.12589733287412,30.006012920182,54.889415833650375,83.12573650055398,0.1482951597537996
1000. Change PIL to CV2,56,54.8894145,83.1257365,54.889668000325855,83.1258973329753,30.006023080857375,54.88941583356745,83.12573650072261,0.14828594161200204,54.88966800017587,83.12589733285829,30.006004848137117,54.8894158336634,83.12573650038999,0.14829660584925966
1000. Change PIL to CV2,57,54.8894145,83.1257365,54.889668001142205,83.12589733383471,30.00612719597205,54.88941583285957,83.12573650253294,0.14820731047655714,54.88966800104696,83.12589733324795,30.00610438272077,54.889415833342824,83.12573650232163,0.14826103172340302
1000. Change PIL to CV2,58,54.8894143333,83.1257366667,54.88966800116526,83.12589733361305,30.019887679838725,54.88941583304214,83.12573650258408,0.16709369323448692,54.88966800108371,83.12589733345588,30.019875719157053,54.88941583317176,83.12573650240313,0.16710880480160742
1000. Change PIL to CV2,59,54.8894143333,83.1257366667,54.889668000833765,83.1258973330713,30.01984118620974,54.889415833488385,83.12573650184895,0.1671461740650433,54.88966800064769,83.12589733282236,30.019816295965626,54.88941583369296,83.12573650143625,0.16717054285836958
1000. Change PIL to CV2,60,54.8894143333,83.1257366667,54.889668000688175,83.12589733306159,30.019825762717662,54.88941583349638,83.12573650152609,0.16714836481336126,54.88966800052867,83.1258973329539,30.019806740762373,54.88941583358474,83.12573650117233,0.16715960201005875
1000. Change PIL to CV2,61,54.8894141667,83.1257366667,54.88966800078017,83.12589733326365,30.037246569950003,54.88941583332994,83.1257365017301,0.18562088005014216,54.889668000609525,83.12589733299228,30.037222802987213,54.88941583355316,83.12573650135162,0.18564703773121535
1000. Change PIL to CV2,62,54.8894141667,83.1257366667,54.88966800087789,83.1258973330838,30.03725284567198,54.88941583347808,83.1257365019468,0.18563653880409417,54.88966800067357,83.12589733292499,30.037228023040687,54.88941583360852,83.12573650149365,0.1856526661628706
1000. Change PIL to CV2,63,54.8894141667,83.1257368333,54.88966800079726,83.12589733326,30.03360509617174,54.88941583333295,83.12573650176799,0.18653012057997478,54.88966800063862,83.12589733307412,30.033584456003,54.889415833485835,83.12573650141614,0.18654956965264588
1000. Change PIL to CV2,64,54.8894141667,83.1257368333,54.88966800091968,83.12589733323891,30.033617427924394,54.88941583335032,83.12573650203947,0.18653006702436944,54.889668000738894,83.12589733318555,30.033597369864186,54.88941583339416,83.1257365016385,0.1865378245680139
